datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-06-13 03:24:28+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749785068,33719239,0xea371d4e0ee240b09d04a0473085e760eca0719bde7a686a9c8751c5c65a6ac3,75775447109667660615492,24999999999,146,sonicUSD,2025-06-13,33719239,75775.44710966766,24999.999999,,
2025-06-13 05:24:34+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749792274,33737424,0x848e2a6262e7f8f18e0f947d1bb367034342273e77d9d057d44769d9295e981a,76792151932001660797597,24999999999,146,sonicUSD,2025-06-13,33737424,76792.15193200167,24999.999999,,
2025-06-13 07:24:28+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749799468,33757424,0x4fb24314286b249ba432cd9e61d5f83aaed0bf1d6b465b111d8b06ca249bfe89,52471184778230208704143,16740850000,146,sonicUSD,2025-06-13,33757424,52471.184778230214,16740.85,,
2025-06-13 09:24:53+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1749806693,33776878,0x3859d717602796eae9255931cf6ee27ba8dea2501963bd0956b528fdd870a51c,156455946252385535815801,50003948582,146,sonicUSD,2025-06-13,33776878,156455.94625238553,50003.948582,,
2025-06-13 11:24:43+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1749813883,33795401,0x64a3479dde73e4b33801e1f12944bd2e7b69e58341cca9c25e545b6103620dc7,131407967537818323910618,42389902642,146,sonicUSD,2025-06-13,33795401,131407.96753781833,42389.902642,,
2025-06-13 21:24:35+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749849875,33885590,0xd595f760eaf951df06609630c8b1fcdc73e0524d889cb23af0a7f6d8d45be0a0,76641388698637912626931,24999999999,146,sonicUSD,2025-06-13,33885590,76641.38869863791,24999.999999,,
2025-06-13 23:24:28+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749857068,33900467,0xa113734068f1972064727850c680cc7d8ec58283190ec0fa64641d0b084be35d,129391307395128852521311,42875083999,146,sonicUSD,2025-06-13,33900467,129391.30739512885,42875.083999,,
2025-06-14 01:24:35+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749864275,33916027,0xd2c89638f82bc753b7e571ef2663017c040e0ebf279e7fdff9c909305d6b185c,97074809664465382177570,32156313000,146,sonicUSD,2025-06-14,33916027,97074.80966446539,32156.313,,
2025-06-14 03:24:27+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749871467,33931268,0x7c69280bf1d86c3ce2157d4bb5f04bf23e88b98978aff0a52fbb3938d2f2aeac,75076592674136274867914,24999999999,146,sonicUSD,2025-06-14,33931268,75076.59267413628,24999.999999,,
2025-06-14 03:48:41+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1749872921,33934127,0xcc6c8cd4daef68752213316c9c47018c5462f762396059ee0a6e24e38c69e357,75124077463315321751347,24999999999,146,sonicUSD,2025-06-14,33934127,75124.07746331532,24999.999999,,
2025-06-14 05:24:38+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1749878678,33945641,0xd542a36f3e08c3b623b9b55f02f7d9fe204e818569823752094fd6752bbcd8b2,75124077463315321751347,24999999999,146,sonicUSD,2025-06-14,33945641,75124.07746331532,24999.999999,,
2025-06-14 07:24:34+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749885874,33959777,0x16b168dc631551c2a07256220245d74a9f5aca4f5a646ca5cb9045c928723bd4,64518217254859832978762,21468939000,146,sonicUSD,2025-06-14,33959777,64518.21725485983,21468.939,,
2025-06-14 15:24:39+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1749914679,34022902,0xb7fa612becb9002441f3035f3793524cefb5fe16ff9de6b7326ede3d5de781b0,42371732578154796203538,14601014000,146,sonicUSD,2025-06-14,34022902,42371.7325781548,14601.014,,
2025-06-15 01:24:30+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749950670,34088648,0x5b624193ddfdb3a1fe4eadac183a2e06ea832934fd633be001e7b0f2f4f2f792,2990471434999182374631,1010598000,146,sonicUSD,2025-06-15,34088648,2990.4714349991823,1010.598,,
2025-06-15 17:24:36+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750008276,34191966,0x64d72b105f611dcd0d0efe96c3888c21607ea6f929a25654a3d71210566064a6,7848468657935242731969,2597990000,146,sonicUSD,2025-06-15,34191966,7848.468657935243,2597.99,,
2025-06-15 19:24:57+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1750015497,34203486,0xe22c206d4ea7b1668d1f9101e15c6e8f19d87a98f8ea6012a7cdc04bb0d7d1d1,95595784516847967460743,31636547141,146,sonicUSD,2025-06-15,34203486,95595.78451684797,31636.547141,,
2025-06-15 23:24:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1750029892,34229147,0x756f3fffbc68629a104d6ea5a900c7257bee3529751bbe224ca814a9e43efccc,75659692227490768194534,25001449408,146,sonicUSD,2025-06-15,34229147,75659.69222749077,25001.449408,,
2025-06-16 01:24:48+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1750037088,34240912,0x3850bf8d78e28128d4f33e9e64a1909417cfc01756dabf000adc3e8cc84d9aa2,76234442489083867017633,25002274147,146,sonicUSD,2025-06-16,34240912,76234.44248908387,25002.274147,,
2025-06-16 03:25:02+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1750044302,34254070,0x9ff9d51fa89c3710438735ff7f8260c79639fa9e3857d1f9ecc6533e388903fb,74877799306915216596371,25000624724,146,sonicUSD,2025-06-16,34254070,74877.79930691521,25000.624724,,
2025-06-16 07:24:24+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750058664,34279488,0xc9162e0e600ef28cae51f93701e700fc1fe76a09e2372b5054a09712293348ba,866575850332900994261889,300718635000,146,sonicUSD,2025-06-16,34279488,866575.8503329009,300718.635,,
2025-06-16 09:24:23+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750065863,34294236,0x5813debfc652b3a3c213c3bf438da91de92ea1422d3f6d922e14a18fa08ef55e,1159894584910649140354496,405028309500,146,sonicUSD,2025-06-16,34294236,1159894.584910649,405028.3095,,
2025-06-16 11:24:18+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750073058,34308190,0x1cd9336c455b7d893eecf2f8bcae54c8632d2d00e757d41088a877bab453a8ed,598115708006101215619613,206779536000,146,sonicUSD,2025-06-16,34308190,598115.7080061012,206779.536,,
2025-06-16 13:24:39+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750080279,34322036,0xf79fd4e5e97a4a238e0ce33450ab955adefae90ba67fbe0f4846cc6d2b294f11,144744253347671092732988,49999999999,146,sonicUSD,2025-06-16,34322036,144744.2533476711,49999.999999,,
2025-06-16 15:24:35+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750087475,34338874,0xde8114ca8906855fcf2b52c98f28e7ed2ef871dd7768b251822f4c4e6a3a2cf8,121948587400050714186305,43291870500,146,sonicUSD,2025-06-16,34338874,121948.58740005072,43291.8705,,
2025-06-16 17:24:49+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1750094689,34354208,0xd43cce35403f3bb209fb4940e08454d45a31c689352767d51ce10051eaa58190,91968712660035682067725,32468903000,146,sonicUSD,2025-06-16,34354208,91968.71266003567,32468.903,,
2025-06-16 19:24:55+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1750101895,34369468,0xe4273757ace9eaf90ba866af901d07420c10b5a138aaf311b62df99f552eaf86,71413357011989815866259,25334481500,146,sonicUSD,2025-06-16,34369468,71413.3570119898,25334.4815,,
2025-06-16 21:24:51+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1750109091,34384991,0xf63c8649fe2e70ded694eab8aefff9046adacbf9dd274d6485d7356a6352dc90,70475063247473870644988,24999999999,146,sonicUSD,2025-06-16,34384991,70475.06324747387,24999.999999,,
2025-06-16 23:24:43+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1750116283,34401445,0xc301565c54a7b38e10907f47e1b1af2e97023ef40d4934ffbfafc5d24aa51580,72336004833898541431528,24999999999,146,sonicUSD,2025-06-16,34401445,72336.00483389854,24999.999999,,
2025-06-17 01:24:54+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1750123494,34418623,0xf69fa4a5d8545262a8071806689baaf2fe9bf644407b89a059e85e92df688185,73589040326759117211811,24999999999,146,sonicUSD,2025-06-17,34418623,73589.04032675912,24999.999999,,
2025-06-17 03:24:42+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,idle,1750130682,34432346,0x83c248ccf193025272131c96ddfecd946c2a04a84e117db72b5f84bbd8880f2f,4441237769135051389437,1524897000,146,sonicUSD,2025-06-17,34432346,4441.237769135051,1524.897,,
2025-06-17 21:24:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750195492,34566140,0x0c26515045247bb2addc881584b46d32d54043f6b254aac6c9c7a943f3822ee9,154509760531494630489905,49990394391,146,sonicUSD,2025-06-17,34566140,154509.76053149463,49990.394391,,
2025-06-18 03:24:56+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750217096,34602999,0x3c5c5d3686aa87eb227c03e0310439c2e129e46cea453f69140b7796e6ab0d31,155326161677206585815374,50004532537,146,sonicUSD,2025-06-18,34602999,155326.1616772066,50004.532537,,
2025-06-18 05:24:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750224292,34614453,0x9c7b2850b85359bec8feedfadb9f119dd251c6ae2addd3b6ef986696e04db0dd,152905617313843072029608,50015818184,146,sonicUSD,2025-06-18,34614453,152905.61731384305,50015.818184,,
2025-06-18 07:24:47+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750231487,34627492,0x246067bda377c2aa2f990a3fe0202c84bcdc9fcb1d819eac1fbb6a1e806b503e,153819553385906395535065,50016311122,146,sonicUSD,2025-06-18,34627492,153819.5533859064,50016.311122,,
2025-06-18 09:24:42+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-Boosted Dollar Suite No. 1,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750238682,34640700,0xd77e359ef93330380db2f6b93e28f102f8b1f68ac315cec662afb99288526654,154554318670934591189022,50010593626,146,sonicUSD,2025-06-18,34640700,154554.3186709346,50010.593626,,
2025-06-18 17:24:33+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750267473,34701178,0x8cdf9a5c0057d3d3c9f4c211d637a66f5d54a730ccc637366b00a0a0d01dd9cf,77939020343857034061121,24999999999,146,sonicUSD,2025-06-18,34701178,77939.02034385703,24999.999999,,
2025-06-18 19:24:35+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750274675,34717702,0xe46a8e67cf9065252d935a60cd23e091838fd1b56696c3d4c21fc36a6b46a55b,42107473773447469515333,13340737999,146,sonicUSD,2025-06-18,34717702,42107.47377344747,13340.737999,,
2025-06-19 15:24:38+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750346678,34853322,0x314085fa4d1a6436326b2506a9cd5f8da70b2277405a75ebce7a9eccda16a9a5,6716807335759478724039,2143662000,146,sonicUSD,2025-06-19,34853322,6716.8073357594785,2143.662,,
2025-06-19 17:24:39+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750353879,34866356,0x7dc297948585cded3c3569e5215cf819052c1884bede1ae5b9586891a99b8a08,52494115905542058993049,16728206000,146,sonicUSD,2025-06-19,34866356,52494.11590554206,16728.206,,
2025-06-19 23:24:24+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750375464,34904370,0xab0659265002a3a97e074f7173e8551cbb4ec8d1d15d338f19051f7b300f1fea,1856165495892409685346706,596142345000,146,sonicUSD,2025-06-19,34904370,1856165.4958924097,596142.345,,
2025-06-20 01:24:23+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750382663,34915101,0x223be10fc55d5bec777044478473959e3917dd3a33798e79a213da3ab25c3f6a,928370163947444379833762,298071172500,146,sonicUSD,2025-06-20,34915101,928370.1639474443,298071.1725,,
2025-06-20 01:47:20+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750384040,34917237,0x68bbb05be6db774e4bb69ff51c520462110162964d1bcfee55c6c9d1d05e3e6a,466919143865416032071988,149035586500,146,sonicUSD,2025-06-20,34917237,466919.143865416,149035.5865,,
2025-06-20 02:23:34+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750386214,34920738,0x7ad9df08fc01887a711a4208267a4242ca8746a1fbb2a9d453ea5304956591d2,232276794223690631902777,74597723500,146,sonicUSD,2025-06-20,34920738,232276.79422369064,74597.7235,,
2025-06-20 02:51:24+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750387884,34923384,0x60f71ca2f58ede038ced77c38c269e833194dbeb60aba02b291802d907a0ce45,125874996490483260760000,40000000000,146,sonicUSD,2025-06-20,34923384,125874.99649048326,40000.0,,
2025-06-20 03:24:40+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750389880,34926526,0x73b9794f6ebd11a2dccfc4cd9e90bba23b330ff81ae7037817691364e3070e91,62937498245241630380000,20000000000,146,sonicUSD,2025-06-20,34926526,62937.49824524163,20000.0,,
2025-06-20 05:24:20+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750397060,34938130,0xdaceb5c8ea82ee7807450426ad37761c3b06c1cd12c018578463f532c296e285,370694378114025967730722,116367339000,146,sonicUSD,2025-06-20,34938130,370694.378114026,116367.339,,
2025-06-20 07:24:37+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750404277,34951830,0x7f3cee8db97857ecec12f17e667b98855e6a253d9826f701f46fa67c7069ec64,91250286410512422354073,29241938500,146,sonicUSD,2025-06-20,34951830,91250.28641051242,29241.9385,,
2025-06-20 09:24:30+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750411470,34966664,0x370e6c54f71ebeb9afad2b5c369ec6fd799cdedbd1703d97031cc6dab317ac4f,68303092947582953945799,21968264000,146,sonicUSD,2025-06-20,34966664,68303.09294758295,21968.264,,
2025-06-20 11:24:30+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750418670,34979388,0x305084c846bf27d393ccd534d70f62be77ef1e3386e49a882593561e3c8f91f5,62822417512607624080000,20000000000,146,sonicUSD,2025-06-20,34979388,62822.41751260762,20000.0,,
