datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-04-09 21:21:23+00:00,0x664365f1646320d1568c9fc68f7f0845ddad44049996bc673a4fcbcc7bd92f0a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744233521_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,81750.998875,81264.7973645252,81750.998875,81710.20971888017,81692.57525785206,81750.998875,,0x664365f1646320d1568c9fc68f7f0845ddad44049996bc673a4fcbcc7bd92f0a,22234004,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,5453163709,2791571,0.01522289366829684,2025-04-09 21:21:23+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-58.42361714794242,-7.146532513599507,-7.146532513599507,-40.78915611983393,-4.989438255329688
2025-04-09 22:30:11+00:00,0x5392ff8cdb72dd237f47948adc16416d5f8b1442091a453c31c2325e5c44b91f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744237669_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,99999.999999,99379.14916445293,99999.999999,99980.69115434538,100000.07008843243,99999.999999,,0x5392ff8cdb72dd237f47948adc16416d5f8b1442091a453c31c2325e5c44b91f,22234344,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3510531305,2564407,0.009002431052261135,2025-04-09 22:30:11+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",0.07008943242544774,0.007008943242614863,0.007008943242614863,-19.308844654631685,-1.9308844654824773
2025-04-09 23:44:35+00:00,0x481eac171c75c098d141cb1b1d3eb3b7afa662f5831f6832e49f568a90199fcf,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744242100_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,99999.999999,99398.75814241372,99999.999999,99943.66213455042,99922.58959782425,99999.999999,,0x481eac171c75c098d141cb1b1d3eb3b7afa662f5831f6832e49f568a90199fcf,22234716,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2636675039,2896700,0.0076376565854713,2025-04-09 23:44:35+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-77.41040117575903,-7.741040117653314,-7.741040117653314,-56.33786444958241,-5.633786445014579
2025-04-10 00:49:11+00:00,0x6d09400097fcdff1cfd3c64ac5215fac3aac2816cfb13b07bf6490dc91df7c94,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744245998_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,99999.999999,99309.88496149248,99999.999999,99912.7952730937,99931.56484135141,99999.999999,,0x6d09400097fcdff1cfd3c64ac5215fac3aac2816cfb13b07bf6490dc91df7c94,22235038,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2679304875,2611334,0.00699655991645325,2025-04-10 00:49:11+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-68.4351576485933,-6.843515764927765,-6.843515764927765,-87.20472590631107,-8.72047259071831
2025-04-10 01:57:59+00:00,0x8408b58bc56d8810be691ee2f2b514573d8fcb3208b0aaddfedbabb0ffccc7c9,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744250136_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,99999.999999,99370.02483868276,99999.999999,99972.40592925485,99986.31773273228,99999.999999,,0x8408b58bc56d8810be691ee2f2b514573d8fcb3208b0aaddfedbabb0ffccc7c9,22235382,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2557963129,2319919,0.005934267264266551,2025-04-10 01:57:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-13.682266267729574,-1.3682266267866396,-1.3682266267866396,-27.594069745158777,-2.7594069745434715
2025-04-10 03:07:23+00:00,0xe3dfb22e54abc3ea9e3ea5b6528467645c3379f0f6afcabf8be55d061691be28,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744254289_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,99999.999999,99400.47187877394,99999.999999,99945.48466608525,99923.41776132816,99999.999999,,0xe3dfb22e54abc3ea9e3ea5b6528467645c3379f0f6afcabf8be55d061691be28,22235729,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2456565470,2864274,0.00703627660501878,2025-04-10 03:07:23+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-76.58223767184245,-7.658223767260827,-7.658223767260827,-54.51533291475789,-5.451533291530304
2025-04-10 04:16:47+00:00,0x262aff3649faba7cfd65cb3291a4e775d20515874380ad59631dde927fdd983d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744258467_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148975.46549125813,150000.0,149879.2996403936,149901.49698475178,150000.0,,0x262aff3649faba7cfd65cb3291a4e775d20515874380ad59631dde927fdd983d,22236076,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2558392249,2491081,0.006373162322031169,2025-04-10 04:16:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-98.50301524822135,-6.566867683214756,-6.566867683214756,-120.70035960638779,-8.046690640425853
2025-04-10 05:30:47+00:00,0x0785b56c1ff4b2ba29eccf87f893c8c244c35306eb71217e92eaff7da99039ff,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744262907_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149117.30801289558,150000.0,149935.0673300383,149903.45446073957,150000.0,,0x0785b56c1ff4b2ba29eccf87f893c8c244c35306eb71217e92eaff7da99039ff,22236446,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2427334624,2986840,0.00725006014834816,2025-04-10 05:30:47+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-96.54553926043445,-6.436369284028964,-6.436369284028964,-64.9326699617086,-4.328844664113906
2025-04-10 06:44:59+00:00,0x5531dad6a355e93568343337c0a26f144815c1cd5c8ac69fd738780a24f6664f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744267347_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148975.1090546465,150000.0,149878.94104128107,149901.1383325302,150000.0,,0x5531dad6a355e93568343337c0a26f144815c1cd5c8ac69fd738780a24f6664f,22236816,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2510821870,2469159,0.00619961841770733,2025-04-10 06:44:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-98.86166746981326,-6.590777831320883,-6.590777831320883,-121.05895871893154,-8.070597247928768
2025-04-10 07:58:59+00:00,0x8ad0e6f03a1b44ce998c61eba083d213e30310d712d9e9cdf0ade4e0a8beb6a2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744271787_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149087.06072810778,150000.0,149911.36308687346,149911.51217393423,150000.0,,0x8ad0e6f03a1b44ce998c61eba083d213e30310d712d9e9cdf0ade4e0a8beb6a2,22237185,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2877750144,2875457,0.008274846795815808,2025-04-10 07:58:59+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-88.48782606577151,-5.899188404384768,-5.899188404384768,-88.63691312653827,-5.909127541769219
2025-04-10 09:16:59+00:00,0x1c1e1c89a77e2fa19664e8e82f6b8bc4e7ca139f4e86cfa3dee9bc4c7af527a8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744276467_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148967.06139524467,150000.0,149913.15120216587,149901.38280431565,150000.0,,0x1c1e1c89a77e2fa19664e8e82f6b8bc4e7ca139f4e86cfa3dee9bc4c7af527a8,22237574,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2548973244,2475752,0.006310625606779488,2025-04-10 09:16:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-98.61719568434637,-6.574479712289758,-6.574479712289758,-86.84879783412907,-5.789919855608605
2025-04-10 10:30:35+00:00,0x31d00b4d5ccf88b17435ce788dc50f74edc49cd9ba096ae4eb065ce14118e8e2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744280906_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149101.08513360439,150000.0,149925.9123365635,149924.86862896755,150000.0,,0x31d00b4d5ccf88b17435ce788dc50f74edc49cd9ba096ae4eb065ce14118e8e2,22237941,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2569292926,3050597,0.007837877292176823,2025-04-10 10:30:35+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-75.13137103244662,-5.008758068829775,-5.008758068829775,-74.08766343651223,-4.939177562434149
2025-04-10 11:44:59+00:00,0x3bdb24536958bd97a1e58427f8a68ac21ca32ebb29ede18cd569dc478677a86c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744285346_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149111.47761975604,150000.0,149938.00254020237,149932.48541553042,150000.0,,0x3bdb24536958bd97a1e58427f8a68ac21ca32ebb29ede18cd569dc478677a86c,22238312,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2629383643,2879485,0.007571270759263855,2025-04-10 11:44:59+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-67.51458446957986,-4.50097229797199,-4.50097229797199,-61.9974597976252,-4.133163986508347
2025-04-10 12:59:11+00:00,0xf7ad9f0de99c196346b977387b995628d585fe9071a9126b4e8a9e9fc2fba316,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744289787_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149104.8782625014,150000.0,149931.51570758873,149926.1479319713,150000.0,,0xf7ad9f0de99c196346b977387b995628d585fe9071a9126b4e8a9e9fc2fba316,22238683,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4557367112,2826561,0.012881676141461832,2025-04-10 12:59:11+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-73.8520680287038,-4.9234712019135864,-4.9234712019135864,-68.48429241127451,-4.5656194940849675
2025-04-10 14:30:59+00:00,0x2a0235fc183a2712b8e1211f5a1f51c8bcd1aae8370e2f0611d3bbf102995d01,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744295307_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149130.34227878207,150000.0,149956.52437500656,149954.1382895301,150000.0,,0x2a0235fc183a2712b8e1211f5a1f51c8bcd1aae8370e2f0611d3bbf102995d01,22239141,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,11245502757,2840770,0.031945886867002886,2025-04-10 14:30:59+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-45.86171046990785,-3.0574473646605234,-3.0574473646605234,-43.47562499344349,-2.898374999562899
2025-04-10 15:45:11+00:00,0xe703d93d0013967fec68c09fe6577e780e6a2a522eef7e5ab97da8463a6a5702,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744299747_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,250000.0,245827.60436608852,250000.0,250001.26543301594,249944.233428803,250000.0,,0xe703d93d0013967fec68c09fe6577e780e6a2a522eef7e5ab97da8463a6a5702,22239508,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,15056195190,2874215,0.043274742058025846,2025-04-10 15:45:11+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-55.76657119698939,-2.2306628478795756,-2.2306628478795756,1.2654330159421079,0.050617320637684315
