Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2025-01-06,0.0,88.6944808959961,0.0,88.70417953236839,88.6944808959961,88.6944808959961,0.0,7827100
2025-01-07,0.0,88.71385955810547,0.0,88.72355819325193,88.70416832085004,88.71385955810547,0.0,6956800
2025-01-08,0.0,88.7332534790039,0.0,88.7332534790039,88.72355484422354,88.7332534790039,0.0,6673100
2025-01-10,0.0,88.7623519897461,0.0,88.77205062561957,88.7623519897461,88.77205062561957,0.0,10112200
2025-01-13,0.0,88.77205657958984,0.0,88.78174781822173,88.77205657958984,88.77205657958984,0.0,7854400
2025-01-14,0.0,88.79145050048828,0.0,88.79145050048828,88.78175186352239,88.78175186352239,0.0,6078300
2025-01-15,0.0,88.80113983154297,0.0,88.80113983154297,88.79144119559345,88.80113983154297,0.0,7253800
2025-01-16,0.0,88.80113983154297,0.0,88.81083106960084,88.80113983154297,88.81083106960084,0.0,6997800
2025-01-17,0.0,88.84962463378906,0.0,88.84962463378906,88.83993339503111,88.83993339503111,0.0,7745500
2025-01-21,0.0,88.84962463378906,0.0,88.85932327043919,88.84962463378906,88.84962463378906,0.0,10266200
2025-01-22,0.0,88.86900329589844,0.0,88.86900329589844,88.85930466127942,88.85930466127942,0.0,6019200
2025-01-23,0.0,88.86900329589844,0.0,88.87870193051745,88.86900329589844,88.87870193051745,0.0,6561500
2025-01-24,0.0,88.90779113769531,0.0,88.90779113769531,88.8980925029998,88.90779113769531,0.0,7242200
2025-01-27,0.0,88.91749572753906,0.0,88.91749572753906,88.90780448927889,88.90780448927889,0.0,7909600
2025-01-28,0.0,88.91749572753906,0.0,88.92719436369104,88.91749572753906,88.92719436369104,0.0,6485500
2025-01-29,0.0,88.92719268798828,0.0,88.93689132395751,88.92719268798828,88.93689132395751,0.0,5688800
2025-01-30,0.0,88.9368896484375,0.0,88.946588284224,88.9368896484375,88.946588284224,0.0,7369900
2025-01-31,0.0,88.96597290039062,0.0,88.97567153560398,88.96597290039062,88.96597290039062,0.0,13634400
2025-02-03,0.0,88.99127197265625,0.326,88.99127197265625,88.98154617817019,88.99127197265625,0.0,17508900
2025-02-04,0.0,88.99127197265625,0.0,89.00100519141291,88.99127197265625,89.00100519141291,0.0,9295900
2025-02-05,0.0,89.00102233886719,0.0,89.0107555594991,89.00102233886719,89.00102233886719,0.0,6249600
2025-02-06,0.0,89.02047729492188,0.0,89.02047729492188,89.01074407554572,89.02047729492188,0.0,8308300
2025-02-07,0.0,89.0399398803711,0.0,89.04967310013761,89.0399398803711,89.04967310013761,0.0,6391100
2025-02-10,0.0,89.0496597290039,0.0,89.05938552303869,89.0496597290039,89.05938552303869,0.0,5466500
2025-02-11,0.0,89.05939483642578,0.0,89.06912805574866,89.05939483642578,89.05939483642578,0.0,6959400
2025-02-12,0.0,89.06912231445312,0.0,89.07885553314863,89.06912231445312,89.06912231445312,0.0,6275700
2025-02-13,0.0,89.0886001586914,0.0,89.0886001586914,89.07886693874967,89.0886001586914,0.0,6340500
2025-02-14,0.0,89.11779022216797,0.0,89.12751601760114,89.11779022216797,89.11779022216797,0.0,6058900
2025-02-18,0.0,89.13726043701172,0.0,89.13726043701172,89.12752721608427,89.12752721608427,0.0,8777200
2025-02-19,0.0,89.14698028564453,0.0,89.14698028564453,89.1372470661771,89.14698028564453,0.0,5685800
2025-02-20,0.0,89.16644287109375,0.0,89.16644287109375,89.15671707550797,89.15671707550797,0.0,5454900
2025-02-21,0.0,89.19564056396484,0.0,89.19564056396484,89.18590734432225,89.18590734432225,0.0,7185900
2025-02-24,0.0,89.20536804199219,0.0,89.20536804199219,89.19564224643742,89.20536804199219,0.0,9061400
2025-02-25,0.0,89.20536804199219,0.0,89.21510126181838,89.20536804199219,89.21510126181838,0.0,8348300
2025-02-26,0.0,89.22482299804688,0.0,89.22482299804688,89.21508977947339,89.22482299804688,0.0,8610600
2025-02-27,0.0,89.23455810546875,0.0,89.23455810546875,89.22483231015067,89.23455810546875,0.0,6620600
2025-02-28,0.0,89.25402069091797,0.0,89.26375391008703,89.25402069091797,89.25402069091797,0.0,13721500
2025-03-03,0.0,89.2725601196289,0.289,89.2725601196289,89.26280358335606,89.2725601196289,0.0,17874400
2025-03-04,0.0,89.2725601196289,0.0,89.28232410363937,89.2725601196289,89.28232410363937,0.0,12187400
2025-03-05,0.0,89.28234100341797,0.0,89.29210498927661,89.28234100341797,89.28234100341797,0.0,11850800
2025-03-06,0.0,89.2920913696289,0.0,89.30185535399823,89.2920913696289,89.30185535399823,0.0,10301700
2025-03-07,0.0,89.33113861083984,0.0,89.33113861083984,89.32137462660697,89.32137462660697,0.0,10375700
2025-03-10,0.0,89.34088897705078,0.0,89.34088897705078,89.33113244122951,89.33113244122951,0.0,29759000
2025-03-11,0.0,89.35066223144531,0.0,89.35066223144531,89.34089824687369,89.34089824687369,0.0,19163000
2025-03-12,0.0,89.36042785644531,0.0,89.36042785644531,89.35066387169445,89.36042785644531,0.0,20095800
2025-03-13,0.0,89.37995147705078,0.0,89.37995147705078,89.36043095461045,89.36043095461045,0.0,14549100
2025-03-14,0.0,89.39947509765625,0.0,89.4092316345325,89.39947509765625,89.39947509765625,0.0,15909000
2025-03-17,0.0,89.41899871826172,0.0,89.41899871826172,89.40923473330898,89.41899871826172,0.0,9386400
2025-03-18,0.0,89.41899871826172,0.0,89.42876270321446,89.41899871826172,89.41899871826172,0.0,8773100
2025-03-19,0.0,89.42875671386719,0.0,89.43852069816599,89.42875671386719,89.42875671386719,0.0,8833200
2025-03-20,0.0,89.44828796386719,0.0,89.44828796386719,89.43853142613594,89.43853142613594,0.0,8491000
2025-03-21,0.0,89.47756958007812,0.0,89.47756958007812,89.46780559573648,89.47756958007812,0.0,6544300
2025-03-24,0.0,89.47756958007812,0.0,89.48732611668188,89.47756958007812,89.48732611668188,0.0,8056300
2025-03-25,0.0,89.48733520507812,0.0,89.4970991904114,89.48733520507812,89.48733520507812,0.0,18837100
2025-03-26,0.0,89.4970932006836,0.0,89.5068571853634,89.4970932006836,89.5068571853634,0.0,7171300
2025-03-27,0.0,89.5166244506836,0.0,89.5166244506836,89.50686791257262,89.50686791257262,0.0,8399300
2025-03-28,0.0,89.5458984375,0.0,89.5458984375,89.5361344536095,89.5361344536095,0.0,10052200
2025-03-31,0.0,89.5458984375,0.0,89.55565497365296,89.5458984375,89.5458984375,0.0,22045800
2025-04-01,0.0,89.56646728515625,0.321,89.56646728515625,89.55666901320528,89.56646728515625,0.0,19110200
2025-04-02,0.0,89.57628631591797,0.0,89.57628631591797,89.56648804169629,89.56648804169629,0.0,9035500
2025-04-03,0.0,89.58605194091797,0.0,89.58605194091797,89.57626114334107,89.58605194091797,0.0,24029500
2025-04-04,0.0,89.6154556274414,0.0,89.62524642598761,89.60565735500317,89.6154556274414,0.0,33920200
2025-04-07,0.0,89.625244140625,0.0,89.63504241281339,89.61545334232845,89.63504241281339,0.0,37206000
2025-04-08,0.0,89.64484405517578,0.0,89.6546348538404,89.6252475100623,89.6252475100623,0.0,21800900
2025-04-09,0.0,89.64484405517578,0.0,89.64484405517578,89.63504578261903,89.63504578261903,0.0,22907000
2025-04-10,0.0,89.65463256835938,0.0,89.65463256835938,89.64484176994432,89.64484176994432,0.0,23678100
2025-04-11,0.0,89.69381713867188,0.0,89.69381713867188,89.6742280681781,89.6840263403709,0.0,34807600
2025-04-14,0.0,89.69381713867188,0.0,89.69381713867188,89.6840263403709,89.69381713867188,0.0,18027100
2025-04-15,0.0,89.71341705322266,0.0,89.71341705322266,89.69382050810088,89.70361878066177,0.0,10082100
2025-04-16,0.0,89.72321319580078,0.0,89.72321319580078,89.71342239654886,89.71342239654886,0.0,12016200
2025-04-17,0.0,89.76239776611328,0.0,89.77219603914332,89.75260696697572,89.76239776611328,0.0,8243800
2025-04-21,0.0,89.77218627929688,0.0,89.77218627929688,89.76238800733209,89.76238800733209,0.0,10032200
2025-04-22,0.0,89.77218627929688,0.0,89.78198455126166,89.77218627929688,89.77218627929688,0.0,9201200
2025-04-23,0.0,89.79179382324219,0.0,89.79179382324219,89.78199555007706,89.79179382324219,0.0,8478500
2025-04-24,0.0,89.79179382324219,0.0,89.80158462251474,89.79179382324219,89.79179382324219,0.0,20381700
2025-04-25,0.0,89.83096313476562,0.0,89.83096313476562,89.82117233645583,89.82117233645583,0.0,11894100
2025-04-28,0.0,89.84075927734375,0.0,89.84075927734375,89.83096100537438,89.83096100537438,0.0,9934400
2025-04-29,0.0,89.84075927734375,0.0,89.85055754931312,89.84075927734375,89.84075927734375,0.0,19478900
2025-04-30,0.0,89.85057067871094,0.0,89.86036895211208,89.85057067871094,89.85057067871094,0.0,17498400
2025-05-01,0.0,89.8721923828125,0.312,89.8721923828125,89.86236066555838,89.8721923828125,0.0,15747600
2025-05-02,0.0,89.90167236328125,0.0,89.90167236328125,89.89184064686614,89.89184064686614,0.0,14267400
2025-05-05,0.0,89.90167236328125,0.0,89.91150407969636,89.90167236328125,89.91150407969636,0.0,26580800
2025-05-06,0.0,89.92134094238281,0.0,89.92134094238281,89.91150922540503,89.91150922540503,0.0,8429300
2025-05-07,0.0,89.92134094238281,0.0,89.93116515995787,89.92134094238281,89.92134094238281,0.0,6212900
2025-05-08,0.0,89.94099426269531,0.0,89.94099426269531,89.9311625460033,89.9311625460033,0.0,9354600
2025-05-09,0.0,89.9704818725586,0.0,89.9704818725586,89.96065015587105,89.9704818725586,0.0,9062400
2025-05-12,0.0,89.9704818725586,0.0,89.98031358924615,89.9704818725586,89.9704818725586,0.0,14492000
2025-05-13,0.0,89.99014282226562,0.0,89.99014282226562,89.98031110584941,89.99014282226562,0.0,23455700
2025-05-14,0.0,89.99014282226562,0.0,89.99996703927953,89.99014282226562,89.99014282226562,0.0,9141900
2025-05-15,0.0,89.99996948242188,0.0,90.00980119910497,89.99996948242188,90.00980119910497,0.0,6657100
2025-05-16,0.0,90.03929138183594,0.0,90.03929138183594,90.02945966487636,90.03929138183594,0.0,8756000
2025-05-19,0.0,90.03929138183594,0.0,90.04912309879552,90.03929138183594,90.03929138183594,0.0,7618200
2025-05-20,0.0,90.05895233154297,0.0,90.05895233154297,90.04912061485459,90.04912061485459,0.0,7925400
2025-05-21,0.0,90.06877899169922,0.0,90.07861070865425,90.06877899169922,90.06877899169922,0.0,12007400
2025-05-22,0.0,90.08843994140625,0.0,90.08843994140625,90.07860822472232,90.07860822472232,0.0,7876500
2025-05-23,0.0,90.12776184082031,0.0,90.12776184082031,90.11793012386016,90.11793012386016,0.0,14805900
2025-05-27,0.0,90.12776184082031,0.0,90.13758605837775,90.12776184082031,90.12776184082031,0.0,8996500
2025-05-28,0.0,90.13758087158203,0.0,90.14741258797643,90.13758087158203,90.13758087158203,0.0,9887600
2025-05-29,0.0,90.14740753173828,0.0,90.15723924758123,90.14740753173828,90.14740753173828,0.0,7477700
2025-05-30,0.0,90.1769027709961,0.0,90.18673448766668,90.1769027709961,90.1769027709961,0.0,19202100
2025-06-02,0.0,90.19268798828125,0.316,90.20254616208464,90.19268798828125,90.20254616208464,0.0,17013900
2025-06-03,0.0,90.21240997314453,0.0,90.21240997314453,90.20254427422411,90.20254427422411,0.0,8454700
2025-06-04,0.0,90.21240997314453,0.0,90.22227567206497,90.21240997314453,90.21240997314453,0.0,14872200
2025-06-05,0.0,90.2222671508789,0.0,90.23213284886756,90.2222671508789,90.2222671508789,0.0,7780200
2025-06-06,0.0,90.25186920166016,0.0,90.26173490101326,90.25186920166016,90.25186920166016,0.0,7582100
2025-06-09,0.0,90.2715835571289,0.0,90.2715835571289,90.2617253841389,90.2617253841389,0.0,8128000
2025-06-10,0.0,90.28145599365234,0.0,90.28145599365234,90.2715902946031,90.2715902946031,0.0,9514600
2025-06-11,0.0,90.28145599365234,0.0,90.29132169270159,90.28145599365234,90.28145599365234,0.0,7435700
2025-06-12,0.0,90.29132080078125,0.0,90.30118649973302,90.29132080078125,90.29132080078125,0.0,5315900
2025-06-13,0.0,90.33077239990234,0.0,90.33077239990234,90.32090670135153,90.33077239990234,0.0,6221300
2025-06-16,0.0,90.33077239990234,0.0,90.34063057313007,90.33077239990234,90.34063057313007,0.0,8456900
2025-06-17,0.0,90.35050201416016,0.0,90.35050201416016,90.3406363149823,90.3406363149823,0.0,5518300
2025-06-18,0.0,90.37023162841797,0.0,90.37023162841797,90.36036592943489,90.36036592943489,0.0,5063800
2025-06-20,0.0,90.38994598388672,0.0,90.39981168183104,90.38994598388672,90.39981168183104,0.0,6516900
2025-06-23,0.0,90.40968322753906,0.0,90.40968322753906,90.39981752895662,90.39981752895662,0.0,6474200
2025-06-24,0.0,90.40968322753906,0.0,90.4195414007984,90.40968322753906,90.40968322753906,0.0,16266600
2025-06-25,0.0,90.41954040527344,0.0,90.42940610374725,90.41954040527344,90.42940610374725,0.0,7119500
2025-06-26,0.0,90.42941284179688,0.0,90.4392785410058,90.42941284179688,90.42941284179688,0.0,7976100
2025-06-27,0.0,90.46886444091797,0.0,90.47873013972641,90.46886444091797,90.46886444091797,0.0,6878900
2025-06-30,0.0,90.47872924804688,0.0,90.4885874214349,90.47872924804688,90.4885874214349,0.0,16763400
2025-07-01,0.0,90.49456787109375,0.306,90.49456787109375,90.48466915092973,90.49456787109375,0.0,18374200
2025-07-02,0.0,90.50446319580078,0.0,90.50446319580078,90.49457202569386,90.50446319580078,0.0,6569200
2025-07-03,0.0,90.55394744873047,0.0,90.5638461691522,90.54404872830872,90.54404872830872,0.0,4860800
2025-07-07,0.0,90.5638427734375,0.0,90.5638427734375,90.55394405338691,90.55394405338691,0.0,11518400
2025-07-08,0.0,90.5638427734375,0.0,90.57373394297699,90.5638427734375,90.5638427734375,0.0,10532400
2025-07-09,0.0,90.57373046875,0.0,90.58362918842089,90.57373046875,90.57373046875,0.0,10322900
2025-07-10,0.0,90.5935287475586,0.0,90.5935287475586,90.58363002779598,90.58363002779598,0.0,9514400
2025-07-11,0.0,90.61331939697266,0.0,90.62321811681834,90.61331939697266,90.61331939697266,0.0,5713900
2025-07-14,0.0,90.62322235107422,0.0,90.63312107138239,90.62322235107422,90.63312107138239,0.0,6587100
2025-07-15,0.0,90.63311767578125,0.0,90.64300884520756,90.63311767578125,90.63311767578125,0.0,6166500
2025-07-16,0.0,90.65290832519531,0.0,90.65290832519531,90.643009605175,90.643009605175,0.0,6745200
2025-07-17,0.0,90.65290832519531,0.0,90.66280704521563,90.65290832519531,90.66280704521563,0.0,6559900
2025-07-18,0.0,90.69248962402344,0.0,90.70238834338552,90.68259090466135,90.68259090466135,0.0,6681400
2025-07-21,0.0,90.71228790283203,0.0,90.71228790283203,90.70238918337827,90.71228790283203,0.0,6678700
2025-07-22,0.0,90.72218322753906,0.0,90.72218322753906,90.71229205814286,90.72218322753906,0.0,4792100
2025-07-23,0.0,90.73208618164062,0.0,90.73208618164062,90.72218746127149,90.72218746127149,0.0,6437300
2025-07-24,0.0,90.73208618164062,0.0,90.74198490200976,90.73208618164062,90.73208618164062,0.0,4807700
2025-07-25,0.0,90.76176452636719,0.0,90.77166324561671,90.76176452636719,90.76176452636719,0.0,5153900
2025-07-28,0.0,90.77166748046875,0.0,90.78156620018008,90.77166748046875,90.78156620018008,0.0,6305300
2025-07-29,0.0,90.78157043457031,0.0,90.79146160423215,90.78157043457031,90.78157043457031,0.0,7664300
2025-07-30,0.0,90.79145812988281,0.0,90.80135684967705,90.79145812988281,90.79145812988281,0.0,6895100
2025-07-31,0.0,90.80136108398438,0.0,90.81125980424022,90.80136108398438,90.80136108398438,0.0,11795100
2025-08-01,0.0,90.840087890625,0.319,90.840087890625,90.83015463467065,90.840087890625,0.0,20144800
2025-08-04,0.0,90.85002136230469,0.0,90.85002136230469,90.84008810632676,90.85002136230469,0.0,20328000
2025-08-05,0.0,90.85002136230469,0.0,90.85994704142833,90.85002136230469,90.85994704142833,0.0,8588400
2025-08-06,0.0,90.87982177734375,0.0,90.87982177734375,90.85995526359011,90.86988852046693,0.0,7208800
2025-08-07,0.0,90.87982177734375,0.0,90.88974745736559,90.87982177734375,90.87982177734375,0.0,7157900
2025-08-08,0.0,90.90960693359375,0.0,90.91954018970162,90.90960693359375,90.91954018970162,0.0,6243500
2025-08-11,0.0,90.91954040527344,0.0,90.92946608455046,90.91954040527344,90.91954040527344,0.0,8361400
2025-08-12,0.0,90.92947387695312,0.0,90.9394071339358,90.92947387695312,90.92947387695312,0.0,6571900
2025-08-13,0.0,90.93939971923828,0.0,90.94933297541104,90.93939971923828,90.93939971923828,0.0,6791500
2025-08-14,0.0,90.9493408203125,0.0,90.95926650048698,90.9493408203125,90.95926650048698,0.0,6475800
2025-08-15,0.0,90.98905944824219,0.0,90.98905944824219,90.97912619195752,90.98905944824219,0.0,5354600
2025-08-18,0.0,90.98905944824219,0.0,90.99898512767233,90.98905944824219,90.98905944824219,0.0,15606200
2025-08-19,0.0,91.00891876220703,0.0,91.00891876220703,90.99898550588108,91.00891876220703,0.0,11862700
2025-08-20,0.0,91.0287857055664,0.0,91.0287857055664,91.01885244919346,91.01885244919346,0.0,6916000
2025-08-21,0.0,91.0287857055664,0.0,91.03871138508477,91.0287857055664,91.0287857055664,0.0,4656000
2025-08-22,0.0,91.05857849121094,0.0,91.06850417079397,91.05857849121094,91.06850417079397,0.0,7468100
2025-08-25,0.0,91.0685043334961,0.0,91.07843758995152,91.0685043334961,91.0685043334961,0.0,7319800
2025-08-26,0.0,91.07843780517578,0.0,91.08837106165468,91.07843780517578,91.08837106165468,0.0,8729600
2025-08-27,0.0,91.08837127685547,0.0,91.09830453335783,91.08837127685547,91.08837127685547,0.0,4919400
2025-08-28,0.0,91.09830474853516,0.0,91.10823042820627,91.09830474853516,91.09830474853516,0.0,5490300
2025-08-29,0.0,91.13802337646484,0.0,91.14795663307302,91.13802337646484,91.13802337646484,0.0,11546500
2025-09-02,0.0,91.15995025634766,0.322,91.15995025634766,91.14998202382269,91.15995025634766,0.0,13477100
2025-09-03,0.0,91.16991424560547,0.0,91.16991424560547,91.15994601354446,91.16991424560547,0.0,7040700
2025-09-04,0.0,91.18984985351562,0.0,91.18984985351562,91.16992099145224,91.17988162071704,0.0,9180600
2025-09-05,0.0,91.21974182128906,0.0,91.21974182128906,91.20977358905074,91.20977358905074,0.0,10223000
2025-09-08,0.0,91.2297134399414,0.0,91.23968167254974,91.2297134399414,91.2297134399414,0.0,9201200
2025-09-09,0.0,91.23967742919922,0.0,91.23967742919922,91.22970919705448,91.23967742919922,0.0,8740800
2025-09-10,0.0,91.24964141845703,0.0,91.24964141845703,91.23968078947875,91.23968078947875,0.0,9027200
2025-09-11,0.0,91.25960540771484,0.0,91.25960540771484,91.24963717566648,91.25960540771484,0.0,9714300
2025-09-12,0.0,91.28950500488281,0.0,91.28950500488281,91.27953677256097,91.27953677256097,0.0,7154200
2025-09-15,0.0,91.29947662353516,0.0,91.29947662353516,91.28950839084358,91.28950839084358,0.0,8876200
2025-09-16,0.0,91.30944061279297,0.0,91.31940124148794,91.30944061279297,91.30944061279297,0.0,7036400
2025-09-17,0.0,91.31940460205078,0.0,91.32937283464594,91.31940460205078,91.31940460205078,0.0,5395900
2025-09-18,0.0,91.3293685913086,0.0,91.3393368234406,91.3293685913086,91.3393368234406,0.0,6032900
2025-09-19,0.0,91.3692398071289,0.0,91.3692398071289,91.35927157435422,91.3692398071289,0.0,6689800
2025-09-22,0.0,91.37920379638672,0.0,91.37920379638672,91.36923556407494,91.36923556407494,0.0,6255200
2025-09-23,0.0,91.37920379638672,0.0,91.38916442516508,91.37920379638672,91.37920379638672,0.0,7854700
2025-09-24,0.0,91.39913177490234,0.0,91.39913177490234,91.38916354268683,91.38916354268683,0.0,6711500
2025-09-25,0.0,91.39913177490234,0.0,91.40910000711787,91.39913177490234,91.39913177490234,0.0,11455100
2025-09-26,0.0,91.42903137207031,0.0,91.42903137207031,91.41907074311534,91.42903137207031,0.0,7888800
2025-09-29,0.0,91.43899536132812,0.0,91.43899536132812,91.42902712930217,91.42902712930217,0.0,6928500
2025-09-30,0.0,91.43899536132812,0.0,91.44896359335408,91.43899536132812,91.43899536132812,0.0,14165800
2025-10-01,0.0,91.45999908447266,0.311,91.45999908447266,91.44999694824219,91.45999908447266,0.0,15501400
2025-10-02,0.0,91.47000122070312,0.0,91.47000122070312,91.45999908447266,91.47000122070312,0.0,7225200
2025-10-03,0.0,91.48999786376953,0.0,91.5,91.48999786376953,91.5,0.0,6177600
2025-10-06,0.0,91.51000213623047,0.0,91.51000213623047,91.5,91.51000213623047,0.0,7041200
2025-10-07,0.0,91.51000213623047,0.0,91.5199966430664,91.51000213623047,91.51000213623047,0.0,7071900
2025-10-08,0.0,91.52999877929688,0.0,91.52999877929688,91.5199966430664,91.52999877929688,0.0,7236300
2025-10-09,0.0,91.52999877929688,0.0,91.54000091552734,91.52999877929688,91.52999877929688,0.0,9389800
2025-10-10,0.0,91.56999969482422,0.0,91.56999969482422,91.55999755859375,91.55999755859375,0.0,14648000
2025-10-13,0.0,91.58000183105469,0.0,91.58000183105469,91.55999755859375,91.56999969482422,0.0,13286000
2025-10-14,0.0,91.58000183105469,0.0,91.58999633789062,91.58000183105469,91.58999633789062,0.0,8281800
2025-10-15,0.0,91.58999633789062,0.0,91.5999984741211,91.58999633789062,91.5999984741211,0.0,11747900
2025-10-16,0.0,91.5999984741211,0.0,91.5999984741211,91.58999633789062,91.5999984741211,0.0,7811800
2025-10-17,0.0,91.62000274658203,0.0,91.62999725341797,91.62000274658203,91.62999725341797,0.0,10183500
2025-10-20,0.0,91.63999938964844,0.0,91.63999938964844,91.62999725341797,91.63999938964844,0.0,8215400
2025-10-21,0.0,91.63999938964844,0.0,91.6500015258789,91.63999938964844,91.6500015258789,0.0,6989600
2025-10-22,0.0,91.66000366210938,0.0,91.66000366210938,91.6500015258789,91.66000366210938,0.0,13191400
2025-10-23,0.0,91.66999816894531,0.0,91.66999816894531,91.66000366210938,91.66000366210938,0.0,7399500
2025-10-24,0.0,91.69999694824219,0.0,91.69999694824219,91.69000244140625,91.69999694824219,0.0,8716300
