timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-09 21:21:23+00:00,0x664365f1646320d1568c9fc68f7f0845ddad44049996bc673a4fcbcc7bd92f0a,1744233683,22234004,81264.7973645252,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",81750.998875,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005264,1.0,81692.57525785206,81750.998875,58.42361714794242,0.07146532513599507,22234004,428915.325443
2025-04-09 22:30:11+00:00,0x5392ff8cdb72dd237f47948adc16416d5f8b1442091a453c31c2325e5c44b91f,1744237811,22234344,99379.14916445293,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",99999.999999,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006248,1.0,100000.07008843243,99999.999999,-0.07008943242544774,-7.008943242614863e-05,22234344,1152762.667287
2025-04-09 23:44:35+00:00,0x481eac171c75c098d141cb1b1d3eb3b7afa662f5831f6832e49f568a90199fcf,1744242275,22234716,99398.75814241372,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",99999.999999,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00527,1.0,99922.58959782425,99999.999999,77.41040117575903,0.07741040117653314,22234716,1194708.932538
2025-04-10 00:49:11+00:00,0x6d09400097fcdff1cfd3c64ac5215fac3aac2816cfb13b07bf6490dc91df7c94,1744246151,22235038,99309.88496149248,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",99999.999999,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00626,1.0,99931.56484135141,99999.999999,68.4351576485933,0.06843515764927766,22235038,1468750.622793
2025-04-10 01:57:59+00:00,0x8408b58bc56d8810be691ee2f2b514573d8fcb3208b0aaddfedbabb0ffccc7c9,1744250279,22235382,99370.02483868276,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",99999.999999,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006202,1.0,99986.31773273228,99999.999999,13.682266267729574,0.013682266267866396,22235382,1470725.620201
2025-04-10 03:07:23+00:00,0xe3dfb22e54abc3ea9e3ea5b6528467645c3379f0f6afcabf8be55d061691be28,1744254443,22235729,99400.47187877394,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",99999.999999,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005261,1.0,99923.41776132816,99999.999999,76.58223767184245,0.07658223767260827,22235729,3691729.238103
2025-04-10 04:16:47+00:00,0x262aff3649faba7cfd65cb3291a4e775d20515874380ad59631dde927fdd983d,1744258607,22236076,148975.46549125813,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006216,1.0,149901.49698475178,150000.0,98.50301524822135,0.06566867683214757,22236076,3691622.467976
2025-04-10 05:30:47+00:00,0x0785b56c1ff4b2ba29eccf87f893c8c244c35306eb71217e92eaff7da99039ff,1744263047,22236446,149117.30801289558,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005272,1.0,149903.45446073957,150000.0,96.54553926043445,0.06436369284028963,22236446,3931853.284128
2025-04-10 06:44:59+00:00,0x5531dad6a355e93568343337c0a26f144815c1cd5c8ac69fd738780a24f6664f,1744267499,22236816,148975.1090546465,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006216,1.0,149901.1383325302,150000.0,98.86166746981326,0.06590777831320883,22236816,4931765.075507
2025-04-10 07:58:59+00:00,0x8ad0e6f03a1b44ce998c61eba083d213e30310d712d9e9cdf0ade4e0a8beb6a2,1744271939,22237185,149087.06072810778,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00553,1.0,149911.51217393423,150000.0,88.48782606577151,0.05899188404384768,22237185,4956742.214379
2025-04-10 09:16:59+00:00,0x1c1e1c89a77e2fa19664e8e82f6b8bc4e7ca139f4e86cfa3dee9bc4c7af527a8,1744276619,22237574,148967.06139524467,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006272,1.0,149901.38280431565,150000.0,98.61719568434637,0.06574479712289757,22237574,5253666.261234
2025-04-10 10:30:35+00:00,0x31d00b4d5ccf88b17435ce788dc50f74edc49cd9ba096ae4eb065ce14118e8e2,1744281035,22237941,149101.08513360439,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005525,1.0,149924.86862896755,150000.0,75.13137103244662,0.05008758068829775,22237941,5253590.972032
2025-04-10 11:44:59+00:00,0x3bdb24536958bd97a1e58427f8a68ac21ca32ebb29ede18cd569dc478677a86c,1744285499,22238312,149111.47761975604,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005506,1.0,149932.48541553042,150000.0,67.51458446957986,0.045009722979719904,22238312,5858826.919193
2025-04-10 12:59:11+00:00,0xf7ad9f0de99c196346b977387b995628d585fe9071a9126b4e8a9e9fc2fba316,1744289951,22238683,149104.8782625014,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005508,1.0,149926.1479319713,150000.0,73.8520680287038,0.049234712019135866,22238683,5858759.217859
2025-04-10 14:30:59+00:00,0x2a0235fc183a2712b8e1211f5a1f51c8bcd1aae8370e2f0611d3bbf102995d01,1744295459,22239141,149130.34227878207,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005524,1.0,149954.1382895301,150000.0,45.86171046990785,0.030574473646605232,22239141,6378719.877765
2025-04-10 15:45:11+00:00,0xe703d93d0013967fec68c09fe6577e780e6a2a522eef7e5ab97da8463a6a5702,1744299911,22239508,245827.60436608852,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016746,1.0,249944.233428803,250000.0,55.76657119698939,0.022306628478795755,22239508,6455182.161866
2025-04-10 16:58:59+00:00,0x180942abb3e44ceb180bbf6132d04c629fa0e8c12e270ec0e7ec09838b13df49,1744304339,22239876,248454.8417190933,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005525,1.0,249827.55471959128,250000.0,172.44528040871955,0.06897811216348783,22239876,6918838.00203
2025-04-10 20:15:11+00:00,0x6028e5c415e20dada5165671e2b1870436e644cb6fe2d4a7442e4b24671eb8fa,1744316111,22240851,245713.39730406622,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016699,1.0,249816.56532564684,250000.0,183.43467435316416,0.07337386974126567,22240851,7390156.524988
2025-04-10 21:36:35+00:00,0x90dfbaac4586c3c48d7b7de13a5b01a00d0f2a456f8c6085be82f3eacf7ec0de,1744320995,22241256,155293.53193052666,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",156327.963411,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006039,1.0,156231.34956985508,156327.963411,96.61384114492103,0.06180202123590308,22241256,7407984.176828
2025-04-10 22:44:35+00:00,0xdf7a92e9823333db93718d7828a3ba07ade6ed7b0f5e1ec5c5d133cf305bc407,1744325075,22241595,85742.83886791604,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",86270.928764,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006055,1.0,86262.01175726127,86270.928764,8.917006738731288,0.0103360504708653,22241595,7418470.777852
2025-04-10 23:53:23+00:00,0x4f7926a868ece87d5a19abf4ff50439683080250fd54335608b9f8acecc43e64,1744329203,22241937,491553.5469720849,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",500000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.01685,1.0,499836.22423856455,500000.0,163.77576143544866,0.03275515228708973,22241937,7418482.975638
2025-04-11 01:03:47+00:00,0x75464e74c9bd42627774bf43a8bc966e03160d48505f31ba9305bf8dcab96cce,1744333427,22242289,490761.3313392187,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",500000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018202,1.0,499694.1690922552,500000.0,305.83090774482116,0.061166181548964235,22242289,7418187.941479
2025-04-11 02:16:59+00:00,0xda38fdcd54000bffb94ad9806c7ed3473d4675d5df36d9609f62e636bfdf8f44,1744337819,22242654,253938.90733594674,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",258350.563857,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016959,1.0,258245.45726545705,258350.563857,105.1065915429499,0.04068370897813391,22242654,7418160.410767
2025-04-11 03:30:35+00:00,0x837c2a8a0af88efa08c6206485e46dfb923981fe4026738dbdc65bbb1029ef72,1744342235,22243017,149012.82620670632,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006054,1.0,149914.94985656173,150000.0,85.05014343827497,0.05670009562551665,22243017,7418099.277182
2025-04-11 04:44:47+00:00,0x3b62a3f02571cdaf0d3874e455f37fb775c0d7dbf186a844225028c1b26663c0,1744346687,22243387,147494.4877508313,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016916,1.0,149989.50450562435,150000.0,10.495494375645649,0.006996996250430433,22243387,7423310.076066
2025-04-11 05:58:47+00:00,0x96f45c3686f6287e23c0695b3dc0749d128ff7ae8f5dd72898d23022be027968,1744351127,22243757,121713.54410984518,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",123780.706565,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016916,1.0,123772.45042200731,123780.706565,8.256142992686364,0.006669975654364907,22243757,7432311.970946
2025-04-11 07:16:47+00:00,0xea053b69475c00a9fa5a51b0b993637d9cf6b94b4efda2995df3782062fdc731,1744355807,22244146,147488.93313498926,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016949,1.0,149988.72306269422,150000.0,11.276937305781757,0.007517958203854505,22244146,7477387.259558
2025-04-11 08:30:35+00:00,0x92621e01706fbbb1e5dcd57e38f67ab4f2ab2ea0acf819e0d01f44d5f07805d8,1744360235,22244515,87176.8534119588,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",87758.119435,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006036,1.0,87703.05289915338,87758.119435,55.066535846621264,0.06274808097660697,22244515,7477168.701388
